frame.time,ip.src,ip.dst,tcp.srcport,tcp.dstport,http.request.method,tcp.flags,frame.len
"Mar 20, 2025 05:50:07.810148000 EAT","20.0.0.3","20.0.0.2","35482","80",,"0x0002","74"
"Mar 20, 2025 05:50:07.810206000 EAT","20.0.0.2","20.0.0.3","80","35482",,"0x0012","74"
"Mar 20, 2025 05:50:07.810249000 EAT","20.0.0.3","20.0.0.2","35482","80",,"0x0010","66"
"Mar 20, 2025 05:50:07.810391000 EAT","20.0.0.3","20.0.0.2","35482","80","GET","0x0018","144"
"Mar 20, 2025 05:50:07.810429000 EAT","20.0.0.2","20.0.0.3","80","35482",,"0x0010","66"
"Mar 20, 2025 05:50:07.810941000 EAT","20.0.0.2","20.0.0.3","80","35482",,"0x0018","925"
"Mar 20, 2025 05:50:07.810992000 EAT","20.0.0.3","20.0.0.2","35482","80",,"0x0010","66"
"Mar 20, 2025 05:50:07.811808000 EAT","20.0.0.3","20.0.0.2","35482","80",,"0x0011","66"
"Mar 20, 2025 05:50:07.811967000 EAT","20.0.0.2","20.0.0.3","80","35482",,"0x0011","66"
"Mar 20, 2025 05:50:07.812038000 EAT","20.0.0.3","20.0.0.2","35482","80",,"0x0010","66"
"Mar 20, 2025 05:50:08.656850000 EAT","20.0.0.4","20.0.0.2","55546","22",,"0x0002","74"
"Mar 20, 2025 05:50:08.656873000 EAT","20.0.0.2","20.0.0.4","22","55546",,"0x0012","74"
"Mar 20, 2025 05:50:08.656889000 EAT","20.0.0.4","20.0.0.2","55546","22",,"0x0010","66"
"Mar 20, 2025 05:50:08.656932000 EAT","20.0.0.4","20.0.0.2","55546","22",,"0x0018","88"
"Mar 20, 2025 05:50:08.656940000 EAT","20.0.0.2","20.0.0.4","22","55546",,"0x0010","66"
"Mar 20, 2025 05:50:08.669742000 EAT","20.0.0.2","20.0.0.4","22","55546",,"0x0018","108"
"Mar 20, 2025 05:50:08.669761000 EAT","20.0.0.4","20.0.0.2","55546","22",,"0x0010","66"
"Mar 20, 2025 05:50:08.669871000 EAT","20.0.0.4","20.0.0.2","55546","22",,"0x0018","1074"
"Mar 20, 2025 05:50:08.671202000 EAT","20.0.0.2","20.0.0.4","22","55546",,"0x0018","1178"
"Mar 20, 2025 05:50:08.671437000 EAT","20.0.0.4","20.0.0.2","55546","22",,"0x0018","114"
